"","uri","marketValue_2010","marketValue_2011","marketValue_2012","marketValue_2013","marketValue_2014","marketValue_2015","marketValue_2016","marketValue_2017","marketValue_2018","marketValue_2019","marketValue_2020","industry","country","organization.image"
"1394","klepierre",NA,NA,NA,NA,NA,15839,14018,12398,12395,10650,5836,"Diversified Financials","France","http://images.forbes.com/media/lists/companies/klepierre_416x416.jpg"
"1395","china-galaxy-securities",NA,NA,NA,NA,NA,8945,9320,16137,6496,15139,5178,"Diversified Financials","China","http://images.forbes.com/media/lists/companies/china-galaxy-securities_416x416.jpg"
"1396","orient-securities",NA,NA,NA,NA,NA,23631,15098,12189,12182,11250,3600,"Diversified Financials","China","http://images.forbes.com/media/lists/companies/orient-securities_416x416.jpg"
"1397","electronic-arts",NA,NA,NA,NA,NA,17709,20374,27352,40737,27904,33098,"Consumer Durables","United States","http://images.forbes.com/media/lists/companies/electronic-arts_416x416.jpg"
"1398","samsung-sds",NA,NA,NA,NA,NA,18594,10995,9375,16167,15783,10316,"IT Software & Services","South Korea","http://images.forbes.com/media/lists/companies/samsung-sds_416x416.jpg"
"1399","guosen-securities",NA,NA,NA,NA,NA,32773,19499,17603,13955,16070,12430,"Diversified Financials","China","http://images.forbes.com/media/lists/companies/guosen-securities_416x416.jpg"
"1400","deutsche-wohnen",NA,NA,NA,NA,NA,7741,9894,12015,16809,15956,14472,"Construction","Germany","http://images.forbes.com/media/lists/companies/deutsche-wohnen_416x416.jpg"
"1401","restaurant-brands-international",NA,NA,NA,NA,NA,18353,9212,13136,26164,17093,21721,"Hotels, Restaurants & Leisure","Canada","http://images.forbes.com/media/lists/companies/restaurant-brands-international_416x416.jpg"
"1402","lam-research",NA,NA,NA,NA,NA,11527,12814,21056,33063,29721,37057,"Semiconductors","United States","http://images.forbes.com/media/lists/companies/lam-research_416x416.jpg"
"1403","skyworks-solutions",NA,NA,NA,NA,NA,18218,13594,18785,17663,15570,17614,"Semiconductors","United States","http://images.forbes.com/media/lists/companies/skyworks-solutions_416x416.jpg"
"1404","kerry-properties",NA,NA,NA,NA,NA,5069,4019,5433,7145,6363,4002,"Construction","Hong Kong","http://images.forbes.com/media/lists/companies/kerry-properties_416x416.jpg"
"1405","jb-financial-group",NA,NA,NA,NA,NA,737,804,799,888,961,771,"Banking","South Korea","http://images.forbes.com/media/lists/companies/jb-financial-group_416x416.jpg"
"1406","expedia-group",NA,NA,NA,NA,NA,12492,16189,18949,17103,18522,10007,"Business Services & Supplies","United States","http://images.forbes.com/media/lists/companies/expedia-group_416x416.jpg"
"1407","centene",NA,NA,NA,NA,NA,8390,10597,12221,23481,19916,38558,"Drugs & Biotechnology","United States","http://images.forbes.com/media/lists/companies/centene_416x416.jpg"
"1408","founder-securities",NA,NA,NA,NA,NA,19596,9636,10083,8005,9504,8300,"Diversified Financials","China","http://images.forbes.com/media/lists/companies/founder-securities_416x416.jpg"
"1409","largan-precision",NA,NA,NA,NA,NA,11848,9300,20588,18368,20139,18540,"Technology Hardware & Equipment","Taiwan","http://images.forbes.com/media/lists/companies/largan-precision_416x416.jpg"
"1410","barratt-developments",NA,NA,NA,NA,NA,7753,7425,6969,7701,8118,6643,"Construction","United Kingdom","http://images.forbes.com/media/lists/companies/barratt-developments_416x416.jpg"
"1411","grupo-bolivar",NA,NA,NA,NA,NA,1662,1506,1438,1470,1287,1171,"Business Services & Supplies","Colombia","http://images.forbes.com/media/lists/companies/grupo-bolivar_416x416.jpg"
"1412","transurban-group",NA,NA,NA,NA,NA,13955,17928,18247,19909,25236,24711,"Transportation","Australia","http://images.forbes.com/media/lists/companies/transurban-group_416x416.jpg"
"1413","shanghai-commercial-savings-bank",NA,NA,NA,NA,NA,4585,3541,4113,5160,6439,6637,"Banking","Taiwan","http://images.forbes.com/media/lists/companies/shanghai-commercial-savings-bank_416x416.jpg"
"1414","jg-summit-holdings",NA,NA,NA,NA,NA,11898,12805,11593,8375,8489,7232,"Conglomerates","Philippines","http://images.forbes.com/media/lists/companies/jg-summit-holdings_416x416.jpg"
"1415","3i-group",NA,NA,NA,NA,NA,7037,6685,9108,12940,13671,9576,"Diversified Financials","United Kingdom","http://images.forbes.com/media/lists/companies/3i-group_416x416.jpg"
"1416","banco-bbva-peru",NA,NA,NA,NA,NA,4603,3946,6167,6838,6349,4167,"Banking","Peru","http://images.forbes.com/media/lists/companies/banco-bbva-peru_416x416.jpg"
"1417","moscow-exchange",NA,NA,NA,NA,NA,3061,3707,4364,4541,3246,3701,"Diversified Financials","Russia","http://images.forbes.com/media/lists/companies/moscow-exchange_416x416.jpg"
"1418","norwegian-cruise-line-holdings",NA,NA,NA,NA,NA,12380,11042,10978,11562,12260,3518,"Hotels, Restaurants & Leisure","United States","http://images.forbes.com/media/lists/companies/norwegian-cruise-line-holdings_416x416.jpg"
"1419","aecom-technology",NA,NA,NA,NA,NA,4902,4746,5129,5331,5118,5752,"Construction","United States","http://images.forbes.com/media/lists/companies/aecom-technology_416x416.jpg"
"1420","risesun-real-estate-development",NA,NA,NA,NA,NA,7295,4741,7318,7187,7289,4994,"Construction","China","http://images.forbes.com/media/lists/companies/risesun-real-estate-development_416x416.jpg"
"1421","samsung-sdi",NA,NA,NA,NA,NA,8357,6820,8513,11944,13380,15697,"Technology Hardware & Equipment","South Korea","http://images.forbes.com/media/lists/companies/samsung-sdi_416x416.jpg"
"1422","fleetcor-technologies",NA,NA,NA,NA,NA,13995,14288,13433,18159,21586,20610,"Business Services & Supplies","United States","http://images.forbes.com/media/lists/companies/fleetcor-technologies_416x416.jpg"
"1423","goodman-group",NA,NA,NA,NA,NA,8555,9288,10802,12338,16487,15741,"Construction","Australia","http://images.forbes.com/media/lists/companies/goodman-group_416x416.jpg"
"1424","dixons-carphone",NA,NA,NA,NA,NA,7160,6975,4475,3498,2255,1138,"Retailing","United Kingdom","http://images.forbes.com/media/lists/companies/dixons-carphone_416x416.jpg"
"1425","essex-property-trust",NA,NA,NA,NA,NA,15039,14686,15303,16012,18281,16155,"Diversified Financials","United States","http://images.forbes.com/media/lists/companies/essex-property-trust_416x416.jpg"
"1426","tokyu-fudosan",NA,NA,NA,NA,NA,4313,4451,3326,4788,3958,3597,"Construction","Japan","http://images.forbes.com/media/lists/companies/tokyu-fudosan_416x416.jpg"
"1427","cintas",NA,NA,NA,NA,NA,9360,9598,12892,19627,22345,23081,"Business Services & Supplies","United States","http://images.forbes.com/media/lists/companies/cintas_416x416.jpg"
"1428","tech-mahindra",NA,NA,NA,NA,NA,9943,6982,6723,9693,11335,7024,"IT Software & Services","India","http://images.forbes.com/media/lists/companies/tech-mahindra_416x416.jpg"
"1429","taylor-wimpey",NA,NA,NA,NA,NA,7449,8257,7886,8672,8108,6071,"Construction","United Kingdom","http://images.forbes.com/media/lists/companies/taylor-wimpey_416x416.jpg"
"1430","spirit-aerosystems",NA,NA,NA,NA,NA,7285,6239,6849,9589,9040,2321,"Aerospace & Defense","United States","http://images.forbes.com/media/lists/companies/spirit-aerosystems_416x416.jpg"
"1431","foshan-haitian-flavouring-and-food",NA,NA,NA,NA,NA,13731,12142,13982,28904,34752,47072,"Food, Drink & Tobacco","China","http://images.forbes.com/media/lists/companies/foshan-haitian-flavouring-and-food_416x416.jpg"
"1432","persimmon",NA,NA,NA,NA,NA,7559,8388,8206,11792,9713,8864,"Construction","United Kingdom","http://images.forbes.com/media/lists/companies/persimmon_416x416.jpg"
"1433","migdal-insurance",NA,NA,NA,NA,NA,1322,754,1025,1005,1094,680,"Insurance","Israel","http://images.forbes.com/media/lists/companies/migdal-insurance_416x416.jpg"
"1434","cdw",NA,NA,NA,NA,NA,6360,6984,9234,11934,15419,15762,"IT Software & Services","United States","http://images.forbes.com/media/lists/companies/cdw_416x416.jpg"
"1435","nh-investment-securities",NA,NA,NA,NA,NA,3903,2560,2991,4650,3750,2383,"Diversified Financials","South Korea","http://images.forbes.com/media/lists/companies/nh-investment-securities_416x416.jpg"
"1436","ramsay-health-care",NA,NA,NA,NA,NA,10285,9927,10510,9761,8919,9110,"Health Care Equipment & Services","Australia","http://images.forbes.com/media/lists/companies/ramsay-health-care_416x416.jpg"
"1437","iqvia",NA,NA,NA,NA,NA,8294,8370,18679,21396,26285,27235,"Drugs & Biotechnology","United States","http://images.forbes.com/media/lists/companies/iqvia_416x416.jpg"
"1438","vipshop-holdings",NA,NA,NA,NA,NA,18727,7785,6750,8667,4615,9366,"Retailing","China","http://images.forbes.com/media/lists/companies/vipshop-holdings_416x416.jpg"
"1439","huntington-ingalls-industries",NA,NA,NA,NA,NA,6905,6814,9430,9798,9202,7795,"Aerospace & Defense","United States","http://images.forbes.com/media/lists/companies/huntington-ingalls-industries_416x416.jpg"
"1440","kiyo-bank",NA,NA,NA,NA,NA,1012,873,1008,1161,936,1015,"Banking","Japan","http://images.forbes.com/media/lists/companies/kiyo-bank_416x416.jpg"
"1441","lg-household-health-care",NA,NA,NA,NA,NA,11417,13697,10800,20574,20720,19060,"Household & Personal Products","South Korea","http://images.forbes.com/media/lists/companies/lg-household-health-care_416x416.jpg"
"1442","synnex",NA,NA,NA,NA,NA,2862,3300,4170,4412,5494,4507,"Trading Companies","United States","http://images.forbes.com/media/lists/companies/synnex_416x416.jpg"
"1443","ashtead-group",NA,NA,NA,NA,NA,8139,6456,10461,14844,13292,12285,"Business Services & Supplies","United Kingdom","http://images.forbes.com/media/lists/companies/ashtead-group_416x416.jpg"
"1444","sdic-capital",NA,NA,NA,NA,NA,16179,9752,8230,8301,9091,7157,"Household & Personal Products","China","http://images.forbes.com/media/lists/companies/sdic-capital_416x416.jpg"
"1445","realty-income",NA,NA,NA,NA,NA,11478,14877,16337,15070,20819,18859,"Diversified Financials","United States","http://images.forbes.com/media/lists/companies/realty-income_416x416.jpg"
"1446","snap-on",NA,NA,NA,NA,NA,8741,9341,9529,8432,9347,7082,"Consumer Durables","United States","http://images.forbes.com/media/lists/companies/snap-on_416x416.jpg"
"1447","cullen-frost-bankers",NA,NA,NA,NA,NA,4369,3824,5678,7583,6458,4501,"Banking","United States","http://images.forbes.com/media/lists/companies/cullen-frost-bankers_416x416.jpg"
"1448","commercial-bank-for-investment-development-of-vietnam",NA,NA,NA,NA,NA,2317,2607,2580,5105,5127,6111,"Banking","Vietnam","http://images.forbes.com/media/lists/companies/commercial-bank-for-investment-development-of-vietnam_416x416.jpg"
"1449","first-citizens-bank",NA,NA,NA,NA,NA,3089,3101,3947,5331,5006,4014,"Banking","United States","http://images.forbes.com/media/lists/companies/first-citizens-bank_416x416.jpg"
"1450","sba-communications",NA,NA,NA,NA,NA,15603,13005,14662,18441,22409,32529,"Diversified Financials","United States","http://images.forbes.com/media/lists/companies/sba-communications_416x416.jpg"
"1451","mirae-asset-daewoo",NA,NA,NA,NA,NA,4179,2424,5124,6272,4755,3174,"Diversified Financials","South Korea","http://images.forbes.com/media/lists/companies/mirae-asset-daewoo_416x416.jpg"
"1452","kwg-group-holdings",NA,NA,NA,NA,NA,2212,1974,2264,4462,3795,4677,"Construction","Hong Kong","http://images.forbes.com/media/lists/companies/kwg-group-holdings_416x416.jpg"
"1453","joint-stock-commercial-bank-for-foreign-trade-of-vietnam",NA,NA,NA,NA,NA,4381,5464,5843,9148,10853,10765,"Banking","Vietnam","http://images.forbes.com/media/lists/companies/joint-stock-commercial-bank-for-foreign-trade-of-vietnam_416x416.jpg"
"1454","indusind-bank",NA,NA,NA,NA,NA,7793,8762,13149,16896,15336,4322,"Banking","India","http://images.forbes.com/media/lists/companies/indusind-bank_416x416.jpg"
"1455","transdigm-group",NA,NA,NA,NA,NA,11582,12126,12086,17503,24824,19493,"Aerospace & Defense","United States","http://images.forbes.com/media/lists/companies/transdigm-group_416x416.jpg"
"1456","alphabet",NA,NA,NA,NA,NA,NA,500077,579499,766350,863178,919284,"IT Software & Services","United States","http://images.forbes.com/media/lists/companies/alphabet_416x416.jpg"
"1457","japan-post-holdings",NA,NA,NA,NA,NA,NA,62570,55145,54550,44521,32698,"Insurance","Japan","http://images.forbes.com/media/lists/companies/japan-post-holdings_416x416.jpg"
"1458","allergan",NA,NA,NA,NA,NA,NA,90539,80068,52104,46333,61635,"Drugs & Biotechnology","Ireland","http://images.forbes.com/media/lists/companies/allergan_416x416.jpg"
"1459","hewlett-packard-enterprise",NA,NA,NA,NA,NA,NA,30023,30433,27445,22831,12961,"Technology Hardware & Equipment","United States","http://images.forbes.com/media/lists/companies/hewlett-packard-enterprise_416x416.jpg"
"1460","hp",NA,NA,NA,NA,NA,NA,21903,29414,37276,31467,22176,"Technology Hardware & Equipment","United States","http://images.forbes.com/media/lists/companies/hp_416x416.jpg"
"1461","kraft-heinz-company",NA,NA,NA,NA,NA,NA,94906,110395,72224,40192,37056,"Food, Drink & Tobacco","United States","http://images.forbes.com/media/lists/companies/kraft-heinz-company_416x416.jpg"
"1462","synchrony-financial",NA,NA,NA,NA,NA,NA,25432,26886,25745,23060,11552,"Business Services & Supplies","United States","http://images.forbes.com/media/lists/companies/synchrony-financial_416x416.jpg"
"1463","greenland-holdings-group",NA,NA,NA,NA,NA,NA,24231,14252,13946,14119,9766,"Construction","China","http://images.forbes.com/media/lists/companies/greenland-holdings-group_416x416.jpg"
"1464","nn-group",NA,NA,NA,NA,NA,NA,11492,10309,15289,14160,9316,"Insurance","Netherlands","http://images.forbes.com/media/lists/companies/nn-group_416x416.jpg"
"1465","china-huarong-asset-management",NA,NA,NA,NA,NA,NA,14254,16644,13687,8416,4385,"Diversified Financials","China","http://images.forbes.com/media/lists/companies/china-huarong-asset-management_416x416.jpg"
"1466","ck-asset-holdings",NA,NA,NA,NA,NA,NA,25884,26239,32125,31095,23345,"Construction","Hong Kong","http://images.forbes.com/media/lists/companies/ck-asset-holdings_416x416.jpg"
"1467","paypal",NA,NA,NA,NA,NA,NA,48853,51673,94041,125846,144266,"Business Services & Supplies","United States","http://images.forbes.com/media/lists/companies/paypal_416x416.jpg"
"1468","poste-italiane",NA,NA,NA,NA,NA,NA,9638,8639,12714,13980,11045,"Insurance","Italy","http://images.forbes.com/media/lists/companies/poste-italiane_416x416.jpg"
"1469","china-reinsurance-group",NA,NA,NA,NA,NA,NA,11030,9895,9362,8880,4986,"Insurance","China","http://images.forbes.com/media/lists/companies/china-reinsurance-group_416x416.jpg"
"1470","legend-holding",NA,NA,NA,NA,NA,NA,5934,7005,7669,6457,2754,"Technology Hardware & Equipment","China","http://images.forbes.com/media/lists/companies/legend-holding_416x416.jpg"
"1471","guotai-junan-securities",NA,NA,NA,NA,NA,NA,22207,20286,24009,25365,12824,"Diversified Financials","China","http://images.forbes.com/media/lists/companies/guotai-junan-securities_416x416.jpg"
"1472","citizens-bank-ri",NA,NA,NA,NA,NA,NA,12468,17638,20552,16279,9551,"Banking","United States","http://images.forbes.com/media/lists/companies/citizens-financial-group_416x416.jpg"
"1473","china-merchants-shekou-industrial-zone-holdings",NA,NA,NA,NA,NA,NA,17535,20841,28562,26819,18766,"Construction","China","http://images.forbes.com/media/lists/companies/china-merchants-shekou-industrial-zone-holdings_416x416.jpg"
"1474","shenwan-hongyuan-group",NA,NA,NA,NA,NA,NA,19014,18258,17432,18654,5436,"Diversified Financials","China","http://images.forbes.com/media/lists/companies/shenwan-hongyuan-group_416x416.jpg"
"1475","china-zheshang-bank",NA,NA,NA,NA,NA,NA,9076,9754,10969,10355,10261,"Banking","China","http://images.forbes.com/media/lists/companies/china-zheshang-bank_416x416.jpg"
"1476","china-energy-engineering",NA,NA,NA,NA,NA,NA,5304,5602,4668,3643,3188,"Construction","China","http://images.forbes.com/media/lists/companies/china-energy-engineering_416x416.jpg"
"1477","wec-energy-group",NA,NA,NA,NA,NA,NA,17882,19048,19529,24066,28563,"Utilities","United States","http://images.forbes.com/media/lists/companies/wec-energy-group_416x416.jpg"
"1478","schaeffler",NA,NA,NA,NA,NA,NA,10234,11059,10731,6345,4541,"Consumer Durables","Germany","http://images.forbes.com/media/lists/companies/schaeffler_416x416.jpg"
"1479","wens-foodstuff-group",NA,NA,NA,NA,NA,NA,26420,20929,18131,30801,22529,"Food, Drink & Tobacco","China","http://images.forbes.com/media/lists/companies/wens-foodstuff-group_416x416.jpg"
"1480","welltower",NA,NA,NA,NA,NA,NA,24327,26245,20924,29269,21033,"Diversified Financials","United States","http://images.forbes.com/media/lists/companies/welltower_416x416.jpg"
"1481","china-national-nuclear-power",NA,NA,NA,NA,NA,NA,17092,16967,16095,14718,9557,"Utilities","China","http://images.forbes.com/media/lists/companies/china-national-nuclear-power_416x416.jpg"
"1482","westrock",NA,NA,NA,NA,NA,NA,10342,12797,15651,9063,8320,"Materials","United States","http://images.forbes.com/media/lists/companies/westrock_416x416.jpg"
"1483","hydro-one",NA,NA,NA,NA,NA,NA,11002,10779,9188,9569,10851,"Utilities","Canada","http://images.forbes.com/media/lists/companies/hydro-one_416x416.jpg"
"1484","bank-of-tianjin",NA,NA,NA,NA,NA,NA,1661,4313,3581,3552,2639,"Banking","China","http://images.forbes.com/media/lists/companies/bank-of-tianjin_416x416.jpg"
"1485","kyushu-financial-group",NA,NA,NA,NA,NA,NA,2640,2766,2327,1844,1895,"Banking","Japan","http://images.forbes.com/media/lists/companies/kyushu-financial-group_416x416.jpg"
"1486","trip-group",NA,NA,NA,NA,NA,NA,21215,25141,23309,24569,15277,"Business Services & Supplies","China","http://images.forbes.com/media/lists/companies/trip-group_416x416.jpg"
"1487","bank-of-jinzhou",NA,NA,NA,NA,NA,NA,4915,7855,6238,6943,2198,"Banking","China","http://images.forbes.com/media/lists/companies/bank-of-jinzhou_416x416.jpg"
"1488","royal-mail",NA,NA,NA,NA,NA,NA,6954,5145,8552,3368,2099,"Transportation","United Kingdom","http://images.forbes.com/media/lists/companies/royal-mail_416x416.jpg"
"1489","willis-towers-watson",NA,NA,NA,NA,NA,NA,17104,17410,20484,22916,22950,"Insurance","United Kingdom","http://images.forbes.com/media/lists/companies/willis-towers-watson_416x416.jpg"
"1490","banca-mediolanum",NA,NA,NA,NA,NA,NA,5930,5445,5844,5530,4476,"Insurance","Italy","http://images.forbes.com/media/lists/companies/banca-mediolanum_416x416.jpg"
"1491","caltex-australia",NA,NA,NA,NA,NA,NA,6652,5972,5992,5103,4074,"Oil & Gas Operations","Australia","http://images.forbes.com/media/lists/companies/caltex-australia_416x416.jpg"
"1492","bank-of-zhengzhou",NA,NA,NA,NA,NA,NA,2943,3431,2563,4551,2710,"Banking","China","http://images.forbes.com/media/lists/companies/bank-of-zhengzhou_416x416.jpg"
"1493","shionogi",NA,NA,NA,NA,NA,NA,18496,17379,16497,17428,16716,"Drugs & Biotechnology","Japan","http://images.forbes.com/media/lists/companies/shionogi_416x416.jpg"
"1494","avic-capita",NA,NA,NA,NA,NA,NA,8087,8132,7723,8675,4903,"Diversified Financials","China","http://images.forbes.com/media/lists/companies/avic-capita_416x416.jpg"
"1495","terumo",NA,NA,NA,NA,NA,NA,15119,13148,20082,21092,25115,"Health Care Equipment & Services","Japan","http://images.forbes.com/media/lists/companies/terumo_416x416.jpg"
"1496","china-grand-automotive-services",NA,NA,NA,NA,NA,NA,9657,7391,8537,6774,3967,"Retailing","China","http://images.forbes.com/media/lists/companies/china-grand-automotive-services_416x416.jpg"
"1497","cosmo-energy-holdings",NA,NA,NA,NA,NA,NA,1064,1445,2914,1707,1283,"Oil & Gas Operations","Japan","http://images.forbes.com/media/lists/companies/cosmo-energy-holdings_416x416.jpg"
"1498","ugi",NA,NA,NA,NA,NA,NA,6854,8605,8644,9142,6294,"Oil & Gas Operations","United States","http://images.forbes.com/media/lists/companies/ugi_416x416.jpg"
"1499","gallagher",NA,NA,NA,NA,NA,NA,7976,10110,12529,14896,14884,"Insurance","United States","http://images.forbes.com/media/lists/companies/gallagher_416x416.jpg"
"1500","b3",NA,NA,NA,NA,NA,NA,8428,12798,13430,16544,14522,"Diversified Financials","Brazil","http://images.forbes.com/media/lists/companies/b3_416x416.jpg"
"1501","iida-group-holdings",NA,NA,NA,NA,NA,NA,5805,4307,5608,4926,3881,"Construction","Japan","http://images.forbes.com/media/lists/companies/iida-group-holdings_416x416.jpg"
"1502","dsv-panalpina",NA,NA,NA,NA,NA,NA,7418,9329,14934,15451,23094,"Transportation","Denmark","http://images.forbes.com/media/lists/companies/dsv-panalpina_416x416.jpg"
"1503","equinix",NA,NA,NA,NA,NA,NA,22227,31126,31933,37532,58018,"Diversified Financials","United States","http://images.forbes.com/media/lists/companies/equinix_416x416.jpg"
"1504","deutsche-pfandbriefbank",NA,NA,NA,NA,NA,NA,1357,1675,2175,1861,989,"Banking","Germany","http://images.forbes.com/media/lists/companies/deutsche-pfandbriefbank_416x416.jpg"
"1505","eurobank-ergasias",NA,NA,NA,NA,NA,NA,2152,1358,2635,1818,1495,"Banking","Greece","http://images.forbes.com/media/lists/companies/eurobank-ergasias_416x416.jpg"
"1506","digital-realty-trust",NA,NA,NA,NA,NA,NA,12622,17333,22406,25074,38760,"Diversified Financials","United States","http://images.forbes.com/media/lists/companies/digital-realty-trust_416x416.jpg"
"1507","intl-fcstone",NA,NA,NA,NA,NA,NA,539,681,883,757,771,"Diversified Financials","United States","http://images.forbes.com/media/lists/companies/intl-fcstone_416x416.jpg"
"1508","jiangsu-hengrui-medicine",NA,NA,NA,NA,NA,NA,14120,18657,39786,42029,58024,"Drugs & Biotechnology","China","http://images.forbes.com/media/lists/companies/jiangsu-hengrui-medicine_416x416.jpg"
"1509","arkema",NA,NA,NA,NA,NA,NA,5920,7672,9984,8127,6352,"Chemicals","France","http://images.forbes.com/media/lists/companies/arkema_416x416.jpg"
"1510","partners-group-holding",NA,NA,NA,NA,NA,NA,10723,14729,19854,19917,20800,"Diversified Financials","Switzerland","http://images.forbes.com/media/lists/companies/partners-group-holding_416x416.jpg"
"1511","wuchan-zhongda-group",NA,NA,NA,NA,NA,NA,4292,4516,4358,3886,3359,"Trading Companies","China","http://images.forbes.com/media/lists/companies/wuchan-zhongda-group_416x416.jpg"
"1512","dali-foods-group",NA,NA,NA,NA,NA,NA,8933,8019,10293,9548,8426,"Food, Drink & Tobacco","China","http://images.forbes.com/media/lists/companies/dali-foods-group_416x416.jpg"
"1513","koito-manufacturing",NA,NA,NA,NA,NA,NA,6991,8054,11271,9812,6148,"Consumer Durables","Japan","http://images.forbes.com/media/lists/companies/koito-manufacturing_416x416.jpg"
"1514","nitori-holdings",NA,NA,NA,NA,NA,NA,10845,15075,19044,13280,17375,"Retailing","Japan","http://images.forbes.com/media/lists/companies/nitori-holdings_416x416.jpg"
"1515","targa-resources",NA,NA,NA,NA,NA,NA,6370,11635,10561,9146,3021,"Oil & Gas Operations","United States","http://images.forbes.com/media/lists/companies/targa-resources_416x416.jpg"
"1516","red-star-macalline-group",NA,NA,NA,NA,NA,NA,4224,4053,8816,6145,2253,"Construction","China","http://images.forbes.com/media/lists/companies/red-star-macalline-group_416x416.jpg"
"1517","ulta-beauty",NA,NA,NA,NA,NA,NA,12864,17677,15128,20633,12271,"Retailing","United States","http://images.forbes.com/media/lists/companies/ulta-beauty_416x416.jpg"
"1518","yes-bank",NA,NA,NA,NA,NA,NA,5535,11040,11985,8523,4671,"Banking","India","http://images.forbes.com/media/lists/companies/yes-bank_416x416.jpg"
"1519","garmin",NA,NA,NA,NA,NA,NA,8103,9977,11177,16394,15503,"Technology Hardware & Equipment","Switzerland","http://images.forbes.com/media/lists/companies/garmin_416x416.jpg"
"1520","performance-food-group",NA,NA,NA,NA,NA,NA,2595,2411,3623,4308,3888,"Food Markets","United States","http://images.forbes.com/media/lists/companies/performance-food-group_416x416.jpg"
"1521","tokyo-kiraboshi-financial-group",NA,NA,NA,NA,NA,NA,807,853,818,445,299,"Banking","Japan","http://images.forbes.com/media/lists/companies/tokyo-kiraboshi-financial-group_416x416.jpg"
"1522","verisign",NA,NA,NA,NA,NA,NA,9651,8929,15466,22288,24204,"IT Software & Services","United States","http://images.forbes.com/media/lists/companies/verisign_416x416.jpg"
"1523","bank-of-qingdao",NA,NA,NA,NA,NA,NA,2512,3730,3614,4104,3095,"Banking","China","http://images.forbes.com/media/lists/companies/bank-of-qingdao_416x416.jpg"
"1524","molina-healthcare",NA,NA,NA,NA,NA,NA,3681,2650,5169,7558,9977,"Drugs & Biotechnology","United States","http://images.forbes.com/media/lists/companies/molina-healthcare_416x416.jpg"
"1525","nvr",NA,NA,NA,NA,NA,NA,6596,7699,11063,11186,11388,"Construction","United States","http://images.forbes.com/media/lists/companies/nvr_416x416.jpg"
"1526","mettler-toledo-international",NA,NA,NA,NA,NA,NA,9826,12510,14315,18100,17265,"Conglomerates","United States","http://images.forbes.com/media/lists/companies/mettler-toledo-international_416x416.jpg"
"1527","shanghai-international-airport",NA,NA,NA,NA,NA,NA,8402,8575,15998,18416,19319,"Transportation","China","http://images.forbes.com/media/lists/companies/shanghai-international-airport_416x416.jpg"
"1528","coty-inc",NA,NA,NA,NA,NA,NA,9948,12738,10723,8459,4146,"Household & Personal Products","United States","http://images.forbes.com/media/lists/companies/coty-inc_416x416.jpg"
"1529","techtronic-industries",NA,NA,NA,NA,NA,NA,6951,7619,11191,13555,13923,"Consumer Durables","Hong Kong","http://images.forbes.com/media/lists/companies/techtronic-industries_416x416.jpg"
"1530","korea-investment-holdings",NA,NA,NA,NA,NA,NA,2421,2440,5150,3616,2401,"Diversified Financials","South Korea","http://images.forbes.com/media/lists/companies/korea-investment-holdings_416x416.jpg"
"1531","xpo-logistics",NA,NA,NA,NA,NA,NA,3697,5271,13159,7210,6080,"Transportation","United States","http://images.forbes.com/media/lists/companies/xpo-logistics_416x416.jpg"
"1532","haseko",NA,NA,NA,NA,NA,NA,2996,3125,4663,3543,3288,"Construction","Japan","http://images.forbes.com/media/lists/companies/haseko_416x416.jpg"
"1533","bohai-leasing",NA,NA,NA,NA,NA,NA,6496,6428,5702,4584,2402,"Business Services & Supplies","China","http://images.forbes.com/media/lists/companies/bohai-leasing_416x416.jpg"
"1534","vulcan-materials",NA,NA,NA,NA,NA,NA,14550,16446,16836,16218,14975,"Construction","United States","http://images.forbes.com/media/lists/companies/vulcan-materials_416x416.jpg"
"1535","aroundtown",NA,NA,NA,NA,NA,NA,2901,3351,8629,9060,8263,"Construction","Luxembourg","http://images.forbes.com/media/lists/companies/aroundtown_416x416.jpg"
"1536","makita",NA,NA,NA,NA,NA,NA,8694,9524,12460,9984,8938,"Consumer Durables","Japan","http://images.forbes.com/media/lists/companies/makita_416x416.jpg"
"1537","martin-marietta-materials",NA,NA,NA,NA,NA,NA,10831,13964,13563,13219,11822,"Construction","United States","http://images.forbes.com/media/lists/companies/martin-marietta-materials_416x416.jpg"
"1538","core-mark-holding",NA,NA,NA,NA,NA,NA,1777,1429,880,1667,1296,"Trading Companies","United States","http://images.forbes.com/media/lists/companies/core-mark-holding_416x416.jpg"
"1539","beijing-capital-development",NA,NA,NA,NA,NA,NA,3601,4857,3657,3870,2429,"Construction","China","http://images.forbes.com/media/lists/companies/beijing-capital-development_416x416.jpg"
"1540","autodesk",NA,NA,NA,NA,NA,NA,13366,18726,29845,37145,41079,"IT Software & Services","United States","http://images.forbes.com/media/lists/companies/autodesk_416x416.jpg"
"1541","postal-savings-bank-of-china",NA,NA,NA,NA,NA,NA,NA,55157,55330,48751,91967,"Banking","China","http://images.forbes.com/media/lists/companies/postal-savings-bank-of-china_416x416.jpg"
"1542","nomura",NA,NA,NA,NA,NA,NA,NA,21155,18966,12981,13005,"Diversified Financials","Japan","http://images.forbes.com/media/lists/companies/nomura_416x416.jpg"
"1543","bank-of-shanghai",NA,NA,NA,NA,NA,NA,NA,20741,19112,20683,16459,"Banking","China","http://images.forbes.com/media/lists/companies/bank-of-shanghai_416x416.jpg"
